type,openDate,openTime,openPosition,closeDate,closeTime,closePosition,tradeAmount,PnL,realPnL,buyCntWhenOpen,sellCntWhenOpen,totalExposure,ewma,ewmaLong
buy,20200413,19:39:00,643.485,20200413,19:49:00,649.56,1,6.074999999999932,5.874999999999932,0,0,0,651.5902271682909,651.258514959234
buy,20200413,19:40:00,644.515,20200413,19:50:00,649.7255,1,5.210500000000025,5.010500000000024,1,0,1,651.5902271682909,651.258514959234
buy,20200413,19:42:00,646.3050000000002,20200413,19:49:00,649.56,1,3.254999999999768,3.054999999999768,2,0,2,651.5902271682909,651.258514959234
buy,20200413,19:43:00,646.385,20200413,19:51:00,647.2,1,0.8150000000000546,0.6150000000000546,3,0,3,651.5902271682909,651.258514959234
buy,20200413,19:44:00,647.4555,20200413,19:49:00,649.56,1,2.1044999999999163,1.9044999999999164,4,0,4,651.5902271682909,651.258514959234
buy,20200413,19:45:00,648.9300000000002,20200413,19:50:00,649.7255,1,0.7954999999998336,0.5954999999998336,5,0,5,651.5902271682909,651.258514959234
buy,20200413,19:47:00,650.1444999999999,20200413,19:49:00,649.56,1,-0.5844999999999345,-0.7844999999999345,6,0,6,651.5902271682909,651.258514959234
buy,20200414,13:32:00,698.9295,20200414,13:35:00,714.005,1,15.075500000000034,14.875500000000034,0,0,0,710.8754933765427,711.0686202617824
buy,20200414,13:33:00,706.815,20200414,13:39:00,708.9445000000002,1,2.129500000000121,1.929500000000121,1,0,1,710.8754933765427,711.0686202617824
buy,20200414,13:34:00,709.4,20200414,13:45:00,726.235,1,16.835000000000036,16.635000000000037,2,0,2,710.8754933765427,711.0686202617824
buy,20200414,13:35:00,714.005,20200414,13:39:00,708.9445000000002,1,-5.06049999999982,-5.26049999999982,2,0,2,710.8754933765427,711.0686202617824
buy,20200414,13:41:00,711.4100000000002,20200414,13:47:00,728.9245,1,17.51449999999977,17.31449999999977,1,0,1,710.8754933765427,711.0686202617824
buy,20200414,13:42:00,711.32,20200414,13:45:00,726.235,1,14.914999999999964,14.714999999999964,2,0,2,710.8754933765427,711.0686202617824
buy,20200414,13:43:00,716.6445,20200414,13:50:00,736.7950000000002,1,20.150500000000193,19.950500000000194,3,0,3,710.8754933765427,711.0686202617824
buy,20200414,13:44:00,722.2905000000002,20200414,13:51:00,730.735,1,8.444499999999834,8.244499999999835,4,0,4,710.8754933765427,711.0686202617824
buy,20200414,13:45:00,726.235,20200414,13:53:00,727.6344999999999,1,1.3994999999998754,1.1994999999998754,3,0,3,710.8754933765427,711.0686202617824
buy,20200414,13:46:00,725.3155,20200414,13:51:00,730.735,1,5.419499999999971,5.219499999999971,4,0,4,710.8754933765427,711.0686202617824
buy,20200414,13:47:00,728.9245,20200414,13:58:00,727.285,1,-1.6394999999999982,-1.8394999999999981,4,0,4,710.8754933765427,711.0686202617824
buy,20200414,13:49:00,728.5355,20200414,13:51:00,730.735,1,2.1995000000000573,1.9995000000000573,5,0,5,710.8754933765427,711.0686202617824
buy,20200414,13:50:00,736.7950000000002,20200414,13:53:00,727.6344999999999,1,-9.160500000000297,-9.360500000000297,5,0,5,710.8754933765427,711.0686202617824
buy,20200414,13:56:00,731.9005,20200414,14:01:00,727.5050000000001,1,-4.395499999999856,-4.5954999999998565,1,0,1,710.8754933765427,711.0686202617824
buy,20200414,14:00:00,729.9255,20200414,14:13:00,730.685,1,0.759499999999889,0.5594999999998891,1,0,1,710.8754933765427,711.0686202617824
buy,20200414,14:09:00,728.2145,20200414,14:21:00,737.8505,1,9.635999999999967,9.435999999999968,1,0,1,710.8754933765427,711.0686202617824
buy,20200414,14:10:00,731.8405,20200414,14:13:00,730.685,1,-1.1555000000000746,-1.3555000000000745,2,0,2,710.8754933765427,711.0686202617824
buy,20200414,14:11:00,736.8905,20200414,14:24:00,735.8095,1,-1.0810000000000173,-1.2810000000000172,3,0,3,710.8754933765427,711.0686202617824
buy,20200414,14:12:00,735.035,20200414,14:13:00,730.685,1,-4.350000000000023,-4.550000000000023,4,0,4,710.8754933765427,711.0686202617824
buy,20200414,14:16:00,735.6845,20200414,14:21:00,737.8505,1,2.1660000000000537,1.9660000000000537,2,0,2,710.8754933765427,711.0686202617824
buy,20200414,14:17:00,740.4894999999998,20200414,14:26:00,732.2049999999998,1,-8.28449999999998,-8.48449999999998,3,0,3,710.8754933765427,711.0686202617824
buy,20200414,14:19:00,739.675,20200414,14:21:00,737.8505,1,-1.8244999999999436,-2.024499999999944,4,0,4,710.8754933765427,711.0686202617824
buy,20200414,14:30:00,732.4644999999998,20200414,14:38:00,733.615,1,1.1505000000001928,0.9505000000001929,0,0,0,710.8754933765427,711.0686202617824
buy,20200414,14:31:00,732.8199999999998,20200414,14:39:00,732.2645,1,-0.5554999999998245,-0.7554999999998244,1,0,1,710.8754933765427,711.0686202617824
buy,20200414,14:35:00,735.81,20200414,14:38:00,733.615,1,-2.1949999999999363,-2.3949999999999365,2,0,2,710.8754933765427,711.0686202617824
buy,20200414,14:44:00,734.3294999999998,20200414,14:47:00,733.9295,1,-0.3999999999998636,-0.5999999999998635,0,0,0,710.8754933765427,711.0686202617824
buy,20200414,14:45:00,735.1505,20200414,14:49:00,732.3995,1,-2.7509999999999764,-2.9509999999999765,1,0,1,710.8754933765427,711.0686202617824
buy,20200414,14:50:00,735.1305,20200414,14:56:00,732.7044999999998,1,-2.4260000000001583,-2.6260000000001584,0,0,0,710.8754933765427,711.0686202617824
buy,20200414,15:11:00,715.395,20200414,15:14:00,713.9195,1,-1.475500000000011,-1.6755000000000109,0,0,0,710.8754933765427,711.0686202617824
buy,20200414,15:12:00,715.215,20200414,15:38:00,725.4945,1,10.279499999999985,10.079499999999985,1,0,1,710.8754933765427,711.0686202617824
buy,20200414,15:18:00,718.47,20200414,15:40:00,725.315,1,6.845000000000027,6.645000000000027,1,0,1,710.8754933765427,711.0686202617824
buy,20200414,15:22:00,719.7249999999998,20200414,15:38:00,725.4945,1,5.769500000000221,5.569500000000221,2,0,2,710.8754933765427,711.0686202617824
buy,20200414,15:23:00,721.0294999999999,20200414,15:44:00,723.9195,1,2.8900000000001,2.6900000000001,3,0,3,710.8754933765427,711.0686202617824
buy,20200414,15:25:00,723.0250000000002,20200414,15:38:00,725.4945,1,2.4694999999998117,2.2694999999998116,4,0,4,710.8754933765427,711.0686202617824
buy,20200414,15:26:00,724.245,20200414,15:40:00,725.315,1,1.07000000000005,0.8700000000000501,5,0,5,710.8754933765427,711.0686202617824
buy,20200414,15:51:00,728.8945,20200414,15:56:00,731.84,1,2.945500000000038,2.745500000000038,0,0,0,710.8754933765427,711.0686202617824
buy,20200414,15:52:00,730.0699999999998,20200414,15:57:00,730.1105,1,0.04050000000017917,-0.15949999999982084,1,0,1,710.8754933765427,711.0686202617824
buy,20200414,15:53:00,730.5305000000002,20200414,15:56:00,731.84,1,1.3094999999998436,1.1094999999998436,2,0,2,710.8754933765427,711.0686202617824
buy,20200414,15:54:00,732.1,20200414,16:04:00,732.6949999999998,1,0.5949999999997999,0.3949999999997999,3,0,3,710.8754933765427,711.0686202617824
buy,20200414,16:02:00,732.8045,20200414,16:06:00,731.1255000000001,1,-1.67899999999986,-1.87899999999986,1,0,1,710.8754933765427,711.0686202617824
buy,20200414,16:03:00,733.9405,20200414,16:04:00,732.6949999999998,1,-1.24550000000022,-1.44550000000022,2,0,2,710.8754933765427,711.0686202617824
buy,20200414,16:16:00,729.6344999999999,20200414,16:27:00,729.115,1,-0.51949999999988,-0.7194999999998799,0,0,0,710.8754933765427,711.0686202617824
buy,20200414,16:17:00,731.255,20200414,16:34:00,729.3755,1,-1.8795000000000073,-2.0795000000000075,1,0,1,710.8754933765427,711.0686202617824
buy,20200414,16:18:00,732.3095000000002,20200414,16:27:00,729.115,1,-3.1945000000001755,-3.3945000000001757,2,0,2,710.8754933765427,711.0686202617824
buy,20200414,16:31:00,730.6,20200414,16:46:00,734.5005000000001,1,3.900500000000079,3.700500000000079,1,0,1,710.8754933765427,711.0686202617824
buy,20200414,16:36:00,731.8495,20200414,16:48:00,733.8299999999998,1,1.980499999999779,1.780499999999779,1,0,1,710.8754933765427,711.0686202617824
buy,20200414,16:37:00,733.4145,20200414,16:46:00,734.5005000000001,1,1.0860000000001264,0.8860000000001265,2,0,2,710.8754933765427,711.0686202617824
buy,20200414,16:38:00,733.8155,20200414,16:52:00,733.76,1,-0.05550000000005184,-0.25550000000005185,3,0,3,710.8754933765427,711.0686202617824
buy,20200414,16:41:00,735.5799999999998,20200414,16:46:00,734.5005000000001,1,-1.0794999999997117,-1.2794999999997116,4,0,4,710.8754933765427,711.0686202617824
buy,20200414,16:43:00,736.2505,20200414,16:48:00,733.8299999999998,1,-2.4205000000001746,-2.620500000000175,5,0,5,710.8754933765427,711.0686202617824
buy,20200414,16:54:00,735.9095,20200414,16:56:00,733.235,1,-2.6744999999999663,-2.8744999999999665,0,0,0,710.8754933765427,711.0686202617824
buy,20200414,17:11:00,732.7895,20200414,17:14:00,731.1155000000001,1,-1.6739999999998645,-1.8739999999998644,0,0,0,710.8754933765427,711.0686202617824
buy,20200414,17:24:00,731.5550000000002,20200414,17:29:00,732.005,1,0.4499999999998181,0.2499999999998181,0,0,0,710.8754933765427,711.0686202617824
buy,20200414,17:31:00,734.5195,20200414,17:36:00,733.4594999999998,1,-1.0600000000001728,-1.2600000000001728,0,0,0,710.8754933765427,711.0686202617824
buy,20200414,17:48:00,735.29,20200414,17:58:00,736.6255,1,1.3355000000000246,1.1355000000000246,0,0,0,710.8754933765427,711.0686202617824
buy,20200414,17:49:00,735.49,20200414,18:01:00,735.8050000000002,1,0.31500000000016826,0.11500000000016825,1,0,1,710.8754933765427,711.0686202617824
buy,20200414,17:53:00,738.2205,20200414,17:58:00,736.6255,1,-1.5950000000000273,-1.7950000000000272,2,0,2,710.8754933765427,711.0686202617824
buy,20200414,18:19:00,731.8344999999998,20200414,18:22:00,731.3444999999998,1,-0.4900000000000091,-0.690000000000009,0,0,0,710.8754933765427,711.0686202617824
buy,20200414,18:36:00,726.7194999999998,20200414,18:38:00,724.2905000000002,1,-2.4289999999996326,-2.6289999999996327,0,0,0,710.8754933765427,711.0686202617824
buy,20200414,18:49:00,717.0794999999998,20200414,19:01:00,723.305,1,6.225500000000125,6.025500000000124,0,0,0,710.8754933765427,711.0686202617824
buy,20200414,18:50:00,718.5194999999999,20200414,19:06:00,718.345,1,-0.17449999999985266,-0.3744999999998527,1,0,1,710.8754933765427,711.0686202617824
buy,20200414,18:51:00,720.26,20200414,19:01:00,723.305,1,3.044999999999959,2.844999999999959,2,0,2,710.8754933765427,711.0686202617824
buy,20200414,18:55:00,722.9549999999998,20200414,19:16:00,714.395,1,-8.559999999999832,-8.759999999999831,3,0,3,710.8754933765427,711.0686202617824
buy,20200414,18:56:00,723.495,20200414,19:01:00,723.305,1,-0.19000000000005457,-0.3900000000000546,4,0,4,710.8754933765427,711.0686202617824
buy,20200414,18:59:00,724.745,20200414,19:06:00,718.345,1,-6.399999999999977,-6.599999999999977,5,0,5,710.8754933765427,711.0686202617824
buy,20200414,19:26:00,714.4300000000002,20200414,19:36:00,714.0255,1,-0.4045000000002119,-0.6045000000002119,0,0,0,710.8754933765427,711.0686202617824
buy,20200414,19:27:00,714.7905000000002,20200414,19:45:00,713.6795,1,-1.1110000000002174,-1.3110000000002173,1,0,1,710.8754933765427,711.0686202617824
buy,20200414,19:28:00,715.835,20200414,19:36:00,714.0255,1,-1.809500000000071,-2.009500000000071,2,0,2,710.8754933765427,711.0686202617824
buy,20200414,19:41:00,715.2055,20200414,19:47:00,713.63,1,-1.5755000000000337,-1.7755000000000336,1,0,1,710.8754933765427,711.0686202617824
buy,20200415,13:33:00,742.7,20200415,13:44:00,738.3755000000001,1,-4.324499999999944,-4.524499999999944,0,0,0,729.6164508972406,729.770397291084
buy,20200415,13:34:00,740.4405,20200415,13:50:00,739.1355000000002,1,-1.3049999999998363,-1.5049999999998362,1,0,1,729.6164508972406,729.770397291084
buy,20200415,13:35:00,742.7255,20200415,13:44:00,738.3755000000001,1,-4.349999999999909,-4.549999999999909,2,0,2,729.6164508972406,729.770397291084
buy,20200415,13:37:00,743.8205,20200415,13:52:00,736.115,1,-7.705500000000029,-7.905500000000029,3,0,3,729.6164508972406,729.770397291084
buy,20200415,13:38:00,746.425,20200415,13:44:00,738.3755000000001,1,-8.049499999999853,-8.249499999999852,4,0,4,729.6164508972406,729.770397291084
buy,20200415,13:39:00,748.4255,20200415,13:46:00,732.6800000000002,1,-15.745499999999879,-15.945499999999878,5,0,5,729.6164508972406,729.770397291084
buy,20200415,13:40:00,751.76,20200415,13:44:00,738.3755000000001,1,-13.384499999999889,-13.584499999999888,6,0,6,729.6164508972406,729.770397291084
buy,20200415,13:48:00,739.5745,20200415,13:50:00,739.1355000000002,1,-0.43899999999973716,-0.6389999999997371,2,0,2,729.6164508972406,729.770397291084
buy,20200415,13:49:00,741.5805,20200415,14:00:00,736.7795,1,-4.801000000000045,-5.001000000000045,3,0,3,729.6164508972406,729.770397291084
buy,20200415,13:54:00,739.8050000000002,20200415,14:14:00,745.5944999999998,1,5.789499999999634,5.589499999999634,1,0,1,729.6164508972406,729.770397291084
buy,20200415,13:58:00,738.1255,20200415,14:00:00,736.7795,1,-1.3460000000000036,-1.5460000000000036,2,0,2,729.6164508972406,729.770397291084
buy,20200415,13:59:00,739.005,20200415,14:30:00,739.075,1,0.07000000000005002,-0.12999999999995,3,0,3,729.6164508972406,729.770397291084
buy,20200415,14:06:00,739.6645,20200415,14:14:00,745.5944999999998,1,5.929999999999836,5.729999999999836,2,0,2,729.6164508972406,729.770397291084
buy,20200415,14:07:00,742.925,20200415,14:33:00,739.065,1,-3.8599999999999,-4.0599999999999,3,0,3,729.6164508972406,729.770397291084
buy,20200415,14:08:00,742.715,20200415,14:14:00,745.5944999999998,1,2.87949999999978,2.6794999999997797,4,0,4,729.6164508972406,729.770397291084
buy,20200415,14:11:00,746.6705,20200415,14:30:00,739.075,1,-7.595499999999902,-7.795499999999902,5,0,5,729.6164508972406,729.770397291084
buy,20200415,14:21:00,742.825,20200415,14:34:00,738.4945,1,-4.330500000000029,-4.530500000000029,3,0,3,729.6164508972406,729.770397291084
buy,20200415,14:26:00,740.6705,20200415,14:30:00,739.075,1,-1.5954999999999018,-1.7954999999999017,4,0,4,729.6164508972406,729.770397291084
buy,20200415,14:43:00,735.31,20200415,14:47:00,735.7445,1,0.43450000000007094,0.23450000000007093,0,0,0,729.6164508972406,729.770397291084
buy,20200415,14:44:00,737.2455,20200415,14:54:00,738.4655,1,1.2200000000000273,1.0200000000000273,1,0,1,729.6164508972406,729.770397291084
buy,20200415,14:49:00,739.2845,20200415,15:01:00,738.4395,1,-0.8450000000000273,-1.0450000000000272,1,0,1,729.6164508972406,729.770397291084
buy,20200415,14:50:00,739.11,20200415,14:54:00,738.4655,1,-0.6444999999999936,-0.8444999999999936,2,0,2,729.6164508972406,729.770397291084
buy,20200415,15:09:00,735.3444999999998,20200415,15:17:00,730.185,1,-5.159499999999866,-5.3594999999998665,0,0,0,729.6164508972406,729.770397291084
buy,20200415,15:10:00,735.5094999999999,20200415,15:19:00,730.1244999999999,1,-5.384999999999991,-5.584999999999991,1,0,1,729.6164508972406,729.770397291084
buy,20200415,15:11:00,736.7205000000001,20200415,15:17:00,730.185,1,-6.535500000000184,-6.735500000000184,2,0,2,729.6164508972406,729.770397291084
buy,20200415,15:30:00,726.6600000000002,20200415,15:32:00,725.96,1,-0.7000000000001592,-0.9000000000001591,0,0,0,729.6164508972406,729.770397291084
buy,20200415,15:31:00,727.81,20200415,15:33:00,725.5695,1,-2.2404999999999973,-2.4404999999999974,1,0,1,729.6164508972406,729.770397291084
buy,20200415,15:51:00,715.7955,20200415,15:59:00,717.1495,1,1.3540000000000418,1.1540000000000419,0,0,0,729.6164508972406,729.770397291084
buy,20200415,15:55:00,717.26,20200415,16:07:00,722.9495,1,5.689499999999953,5.4894999999999525,1,0,1,729.6164508972406,729.770397291084
buy,20200415,15:56:00,719.3844999999999,20200415,15:59:00,717.1495,1,-2.2349999999999,-2.4349999999999,2,0,2,729.6164508972406,729.770397291084
buy,20200415,16:02:00,721.4355,20200415,16:09:00,722.895,1,1.4594999999999345,1.2594999999999346,1,0,1,729.6164508972406,729.770397291084
buy,20200415,16:03:00,724.7845,20200415,16:07:00,722.9495,1,-1.8350000000000364,-2.0350000000000366,2,0,2,729.6164508972406,729.770397291084
buy,20200415,16:04:00,725.325,20200415,16:18:00,726.135,1,0.8099999999999454,0.6099999999999455,3,0,3,729.6164508972406,729.770397291084
buy,20200415,16:08:00,724.4395,20200415,16:09:00,722.895,1,-1.544499999999971,-1.7444999999999709,2,0,2,729.6164508972406,729.770397291084
buy,20200415,16:12:00,722.9755,20200415,16:25:00,725.125,1,2.149499999999989,1.9494999999999891,1,0,1,729.6164508972406,729.770397291084
buy,20200415,16:16:00,728.1945000000002,20200415,16:18:00,726.135,1,-2.0595000000001846,-2.259500000000185,2,0,2,729.6164508972406,729.770397291084
buy,20200415,16:17:00,728.4645,20200415,16:26:00,725.635,1,-2.8295000000000528,-3.029500000000053,3,0,3,729.6164508972406,729.770397291084
buy,20200415,16:21:00,727.5495000000002,20200415,16:25:00,725.125,1,-2.4245000000001937,-2.624500000000194,2,0,2,729.6164508972406,729.770397291084
buy,20200415,16:29:00,724.8605,20200415,16:32:00,723.5595,1,-1.3010000000000446,-1.5010000000000445,0,0,0,729.6164508972406,729.770397291084
buy,20200415,16:43:00,722.7555,20200415,16:46:00,722.6555000000002,1,-0.09999999999979536,-0.2999999999997954,0,0,0,729.6164508972406,729.770397291084
buy,20200415,16:44:00,723.5,20200415,16:47:00,721.2755,1,-2.2245000000000346,-2.4245000000000347,1,0,1,729.6164508972406,729.770397291084
buy,20200415,16:51:00,725.755,20200415,17:16:00,731.71,1,5.955000000000041,5.755000000000041,0,0,0,729.6164508972406,729.770397291084
buy,20200415,17:05:00,727.96,20200415,17:21:00,734.8844999999999,1,6.924499999999853,6.7244999999998525,1,0,1,729.6164508972406,729.770397291084
buy,20200415,17:07:00,729.5799999999998,20200415,17:16:00,731.71,1,2.130000000000223,1.9300000000002229,2,0,2,729.6164508972406,729.770397291084
buy,20200415,17:08:00,730.7695,20200415,17:23:00,733.855,1,3.0855000000000246,2.8855000000000244,3,0,3,729.6164508972406,729.770397291084
buy,20200415,17:09:00,732.3005,20200415,17:16:00,731.71,1,-0.59050000000002,-0.79050000000002,4,0,4,729.6164508972406,729.770397291084
buy,20200415,17:11:00,734.1745,20200415,17:21:00,734.8844999999999,1,0.7099999999999227,0.5099999999999227,5,0,5,729.6164508972406,729.770397291084
buy,20200415,17:15:00,733.5555,20200415,17:16:00,731.71,1,-1.8455000000000155,-2.0455000000000156,6,0,6,729.6164508972406,729.770397291084
buy,20200415,17:18:00,735.685,20200415,17:33:00,728.86,1,-6.824999999999932,-7.024999999999932,3,0,3,729.6164508972406,729.770397291084
buy,20200415,17:19:00,736.46,20200415,17:21:00,734.8844999999999,1,-1.5755000000001473,-1.7755000000001473,4,0,4,729.6164508972406,729.770397291084
buy,20200415,17:36:00,730.87,20200415,17:37:00,729.1400000000001,1,-1.7299999999999045,-1.9299999999999045,0,0,0,729.6164508972406,729.770397291084
buy,20200415,17:46:00,728.695,20200415,17:48:00,728.31,1,-0.3850000000001046,-0.5850000000001045,0,0,0,729.6164508972406,729.770397291084
buy,20200415,17:47:00,729.575,20200415,17:49:00,727.9655,1,-1.6095000000000255,-1.8095000000000254,1,0,1,729.6164508972406,729.770397291084
buy,20200415,18:01:00,730.71,20200415,18:05:00,730.9694999999998,1,0.25949999999977535,0.059499999999775344,0,0,0,729.6164508972406,729.770397291084
buy,20200415,18:02:00,731.61,20200415,18:09:00,731.755,1,0.1449999999999818,-0.0550000000000182,1,0,1,729.6164508972406,729.770397291084
buy,20200415,18:08:00,732.9995,20200415,18:11:00,731.1949999999998,1,-1.8045000000001892,-2.0045000000001894,1,0,1,729.6164508972406,729.770397291084
buy,20200415,18:35:00,732.6949999999998,20200415,18:44:00,734.7055,1,2.0105000000002065,1.8105000000002065,0,0,0,729.6164508972406,729.770397291084
buy,20200415,18:36:00,734.1205,20200415,18:48:00,733.795,1,-0.32550000000003365,-0.5255000000000336,1,0,1,729.6164508972406,729.770397291084
buy,20200415,18:37:00,734.2495,20200415,18:44:00,734.7055,1,0.4560000000000173,0.25600000000001727,2,0,2,729.6164508972406,729.770397291084
buy,20200415,18:39:00,735.46,20200415,18:50:00,733.6755,1,-1.78449999999998,-1.98449999999998,3,0,3,729.6164508972406,729.770397291084
buy,20200415,18:58:00,734.4644999999998,20200415,19:03:00,731.2255,1,-3.2389999999998054,-3.4389999999998055,0,0,0,729.6164508972406,729.770397291084
buy,20200415,19:17:00,728.2655,20200415,19:22:00,728.2245,1,-0.04099999999993997,-0.24099999999993998,0,0,0,729.6164508972406,729.770397291084
buy,20200415,19:18:00,729.3050000000002,20200415,19:23:00,726.8455,1,-2.459500000000162,-2.659500000000162,1,0,1,729.6164508972406,729.770397291084
buy,20200415,19:19:00,730.015,20200415,19:22:00,728.2245,1,-1.7904999999999518,-1.9904999999999518,2,0,2,729.6164508972406,729.770397291084
buy,20200415,19:36:00,723.695,20200415,19:40:00,725.0855,1,1.3904999999999745,1.1904999999999746,0,0,0,729.6164508972406,729.770397291084
buy,20200415,19:37:00,724.1995,20200415,19:42:00,723.4345,1,-0.7649999999999864,-0.9649999999999863,1,0,1,729.6164508972406,729.770397291084
buy,20200415,19:38:00,725.2205,20200415,19:40:00,725.0855,1,-0.1349999999999909,-0.3349999999999909,2,0,2,729.6164508972406,729.770397291084
buy,20200415,19:39:00,726.53,20200415,19:47:00,727.44,1,0.9100000000000819,0.7100000000000819,3,0,3,729.6164508972406,729.770397291084
buy,20200415,19:44:00,725.8105,20200415,19:49:00,728.885,1,3.0744999999999436,2.8744999999999434,1,0,1,729.6164508972406,729.770397291084
buy,20200415,19:45:00,727.5445,20200415,19:47:00,727.44,1,-0.10449999999991633,-0.30449999999991634,2,0,2,729.6164508972406,729.770397291084
buy,20200415,19:46:00,728.75,20200415,19:50:00,727.485,1,-1.2649999999999864,-1.4649999999999863,3,0,3,729.6164508972406,729.770397291084
buy,20200416,13:32:00,722.4594999999998,20200416,13:33:00,714.9300000000002,1,-7.5294999999996435,-7.729499999999644,0,0,0,745.925323059144,746.1223043977844
buy,20200416,13:37:00,711.6700000000002,20200416,13:50:00,716.375,1,4.7049999999998136,4.504999999999813,0,0,0,745.925323059144,746.1223043977844
buy,20200416,13:39:00,714.655,20200416,14:02:00,715.5699999999998,1,0.9149999999998499,0.71499999999985,1,0,1,745.925323059144,746.1223043977844
buy,20200416,13:41:00,717.4705000000001,20200416,13:50:00,716.375,1,-1.0955000000001291,-1.295500000000129,2,0,2,745.925323059144,746.1223043977844
buy,20200416,13:42:00,718.71,20200416,14:12:00,715.9594999999998,1,-2.7505000000002156,-2.9505000000002157,3,0,3,745.925323059144,746.1223043977844
buy,20200416,13:45:00,720.4395,20200416,13:50:00,716.375,1,-4.064499999999953,-4.264499999999953,4,0,4,745.925323059144,746.1223043977844
buy,20200416,13:46:00,723.34,20200416,14:02:00,715.5699999999998,1,-7.770000000000209,-7.970000000000209,5,0,5,745.925323059144,746.1223043977844
buy,20200416,13:53:00,717.5895,20200416,14:31:00,725.5495,1,7.959999999999923,7.7599999999999225,3,0,3,745.925323059144,746.1223043977844
buy,20200416,13:54:00,717.7545,20200416,14:02:00,715.5699999999998,1,-2.1845000000001846,-2.384500000000185,4,0,4,745.925323059144,746.1223043977844
buy,20200416,13:55:00,719.2255,20200416,14:12:00,715.9594999999998,1,-3.26600000000019,-3.4660000000001903,5,0,5,745.925323059144,746.1223043977844
buy,20200416,13:56:00,720.7355,20200416,14:02:00,715.5699999999998,1,-5.165500000000179,-5.365500000000179,6,0,6,745.925323059144,746.1223043977844
buy,20200416,14:07:00,719.0605,20200416,14:34:00,723.4955,1,4.434999999999945,4.234999999999945,3,0,3,745.925323059144,746.1223043977844
buy,20200416,14:08:00,720.2345,20200416,14:12:00,715.9594999999998,1,-4.275000000000205,-4.475000000000205,4,0,4,745.925323059144,746.1223043977844
buy,20200416,14:21:00,719.7605000000002,20200416,14:31:00,725.5495,1,5.78899999999976,5.58899999999976,2,0,2,745.925323059144,746.1223043977844
buy,20200416,14:22:00,720.3105,20200416,14:45:00,735.5655,1,15.254999999999995,15.054999999999996,3,0,3,745.925323059144,746.1223043977844
buy,20200416,14:25:00,722.775,20200416,14:31:00,725.5495,1,2.774499999999989,2.574499999999989,4,0,4,745.925323059144,746.1223043977844
buy,20200416,14:27:00,723.1949999999998,20200416,14:34:00,723.4955,1,0.3005000000001701,0.10050000000017006,5,0,5,745.925323059144,746.1223043977844
buy,20200416,14:28:00,725.4355,20200416,14:31:00,725.5495,1,0.11399999999991905,-0.08600000000008096,6,0,6,745.925323059144,746.1223043977844
buy,20200416,14:30:00,726.41,20200416,15:06:00,741.5705,1,15.16050000000007,14.96050000000007,7,0,7,745.925323059144,746.1223043977844
buy,20200416,14:41:00,726.4100000000002,20200416,15:07:00,743.48,1,17.069999999999823,16.869999999999823,2,0,2,745.925323059144,746.1223043977844
buy,20200416,14:42:00,729.5955000000001,20200416,15:09:00,746.0245,1,16.42899999999986,16.22899999999986,3,0,3,745.925323059144,746.1223043977844
buy,20200416,14:43:00,732.145,20200416,15:19:00,747.7795,1,15.634500000000003,15.434500000000003,4,0,4,745.925323059144,746.1223043977844
buy,20200416,14:44:00,732.5944999999998,20200416,15:20:00,747.9405,1,15.346000000000231,15.146000000000232,5,0,5,745.925323059144,746.1223043977844
buy,20200416,14:45:00,735.5655,20200416,15:21:00,746.2094999999998,1,10.643999999999778,10.443999999999779,5,0,5,745.925323059144,746.1223043977844
buy,20200416,14:49:00,734.8195,20200416,15:25:00,751.12,1,16.300500000000056,16.100500000000057,6,0,6,745.925323059144,746.1223043977844
buy,20200416,14:50:00,736.3905,20200416,15:21:00,746.2094999999998,1,9.818999999999846,9.618999999999847,7,0,7,745.925323059144,746.1223043977844
buy,20200416,14:51:00,739.4300000000002,20200416,15:28:00,756.8,1,17.369999999999777,17.169999999999778,8,0,8,745.925323059144,746.1223043977844
buy,20200416,15:04:00,738.6955,20200416,15:21:00,746.2094999999998,1,7.513999999999783,7.3139999999997825,9,0,9,745.925323059144,746.1223043977844
buy,20200416,15:06:00,741.5705,20200416,15:29:00,758.37,1,16.799499999999966,16.599499999999967,9,0,9,745.925323059144,746.1223043977844
buy,20200416,15:07:00,743.48,20200416,15:21:00,746.2094999999998,1,2.7294999999998026,2.5294999999998025,9,0,9,745.925323059144,746.1223043977844
buy,20200416,15:08:00,742.835,20200416,15:32:00,752.765,1,9.92999999999995,9.72999999999995,10,0,10,745.925323059144,746.1223043977844
buy,20200416,15:09:00,746.0245,20200416,15:21:00,746.2094999999998,1,0.18499999999983174,-0.015000000000168268,10,0,10,745.925323059144,746.1223043977844
buy,20200416,15:19:00,747.7795,20200416,15:34:00,750.4449999999998,1,2.665499999999838,2.465499999999838,10,0,10,745.925323059144,746.1223043977844
buy,20200416,15:20:00,747.9405,20200416,15:21:00,746.2094999999998,1,-1.731000000000222,-1.9310000000002219,10,0,10,745.925323059144,746.1223043977844
buy,20200416,15:24:00,748.78,20200416,15:32:00,752.765,1,3.9850000000000136,3.7850000000000135,5,0,5,745.925323059144,746.1223043977844
buy,20200416,15:25:00,751.12,20200416,15:35:00,749.7394999999998,1,-1.380500000000211,-1.580500000000211,5,0,5,745.925323059144,746.1223043977844
buy,20200416,15:26:00,751.3900000000001,20200416,15:32:00,752.765,1,1.3749999999998863,1.1749999999998864,6,0,6,745.925323059144,746.1223043977844
